GeoKey,City,State,Country,Region,Market
528,Coffs Harbour,New South Wales,Australia,Oceania,APAC
529,Baghdad,Baghdad,Iraq,EMEA,EMEA
530,San Severo,Apulia,Italy,South,EU
531,San Luis,San Luis,Argentina,South,LATAM
532,Guangzhou,Guangdong,China,North Asia,APAC
533,Tiruppur,Tamil Nadu,India,Central Asia,APAC
534,San Luis Potos├¡,San Luis Potos├¡,Mexico,North,LATAM
535,Le Chesnay,Ile-de-France,France,Central,EU
536,Prague,Prague,Czech Republic,EMEA,EMEA
537,Lansing,Michigan,United States,Central,US
538,Gap,Provence-Alpes-C├┤te d'Azur,France,Central,EU
539,Redlands,California,United States,West,US
540,Shuangcheng,Heilongjiang,China,North Asia,APAC
541,Bangui,Bangui,Central African Republic,Africa,Africa
542,Hastings,Hawke's Bay,New Zealand,Oceania,APAC
543,Oakland,California,United States,West,US
544,Irapuato,Guanajuato,Mexico,North,LATAM
545,Xinyi,Guangdong,China,North Asia,APAC
546,Marseille,Provence-Alpes-C├┤te d'Azur,France,Central,EU
547,Bhilwara,Rajasthan,India,Central Asia,APAC
548,Antwerp,Antwerp,Belgium,Central,EU
549,Orange,New South Wales,Australia,Oceania,APAC
550,Napier,Hawke's Bay,New Zealand,Oceania,APAC
551,Torre├│n,Coahuila,Mexico,North,LATAM
552,Noda,Chiba,Japan,North Asia,APAC
553,Porto-Novo,Ou├®m├®,Benin,Africa,Africa
554,Outreau,Nord-Pas-de-Calais,France,Central,EU
555,Burlington,Vermont,United States,East,US
556,Muskogee,Oklahoma,United States,Central,US
557,Bourg-en-Bresse,Rh├┤ne-Alpes,France,Central,EU
558,Mulhouse,Alsace,France,Central,EU
559,Americana,S├úo Paulo,Brazil,South,LATAM
560,Kashan,Esfahan,Iran,EMEA,EMEA
561,Sunbury,Victoria,Australia,Oceania,APAC
562,Herford,North Rhine-Westphalia,Germany,Central,EU
563,Chesapeake,Virginia,United States,South,US
564,Cairns,Queensland,Australia,Oceania,APAC
565,L'viv,L'viv,Ukraine,EMEA,EMEA
566,Oslo,Oslo,Norway,North,EU
567,Arbil,Arbil,Iraq,EMEA,EMEA
568,Des Moines,Washington,United States,West,US
569,San Pedro de Macor├¡s,San Pedro de Macor├¡s,Dominican Republic,Caribbean,LATAM
570,Estel├¡,Estel├¡,Nicaragua,Central,LATAM
571,San Sebastian,Basque Country,Spain,South,EU
572,Schiltigheim,Alsace,France,Central,EU
573,Milwaukee,Wisconsin,United States,Central,US
574,Tangier,Tanger-T├®touan,Morocco,Africa,Africa
575,Oruro,Oruro,Bolivia,South,LATAM
576,Munich,Bavaria,Germany,Central,EU
577,Malegaon,Maharashtra,India,Central Asia,APAC
578,Euskirchen,North Rhine-Westphalia,Germany,Central,EU
579,Sakai,Gunma,Japan,North Asia,APAC
580,Blagoveshchensk,Amur,Russia,EMEA,EMEA
581,Tijuana,Baja California,Mexico,North,LATAM
582,Hyderabad,Telangana,India,Central Asia,APAC
583,Villeneuve-Saint-Georges,Ile-de-France,France,Central,EU
584,Takasaki,Gunma,Japan,North Asia,APAC
585,Bhilai,Chhattisgarh,India,Central Asia,APAC
586,Santa Barbara,California,United States,West,US
587,Bordeaux,Aquitaine,France,Central,EU
588,Rochester,New York,United States,East,US
589,Durres,Durr├½s,Albania,EMEA,EMEA
590,Frankfurt,Hesse,Germany,Central,EU
591,Anqing,Anhui,China,North Asia,APAC
592,Victoria,Tamaulipas,Mexico,North,LATAM
593,San Gabriel,California,United States,West,US
594,Copiap├│,Atacama,Chile,South,LATAM
595,Cincinnati,Ohio,United States,East,US
596,Ensenada,Baja California,Mexico,North,LATAM
597,La Romana,La Romana,Dominican Republic,Caribbean,LATAM
598,Fort-de-France,Martinique,Martinique,Caribbean,LATAM
599,Kingswood,England,United Kingdom,North,EU
600,Trier,Rhineland-Palatinate,Germany,Central,EU
601,Leeds,England,United Kingdom,North,EU
602,Luoyang,Guangdong,China,North Asia,APAC
603,Petr├│polis,Rio de Janeiro,Brazil,South,LATAM
604,Vantaa,Uusimaa,Finland,North,EU
605,Watertown,New York,United States,East,US
606,Noisy-le-Grand,Ile-de-France,France,Central,EU
607,Homs,Hims,Syria,EMEA,EMEA
608,Liaoyang,Liaoning,China,North Asia,APAC
609,Fayetteville,North Carolina,United States,South,US
610,Aragua├¡na,Tocantins,Brazil,South,LATAM
611,Denpasar,Bali,Indonesia,Southeast Asia,APAC
612,Pune,Maharashtra,India,Central Asia,APAC
613,Miami,Florida,United States,South,US
614,Goyang,Gyeonggi,South Korea,North Asia,APAC
615,Kalyan,Maharashtra,India,Central Asia,APAC
616,Khulna,Khulna,Bangladesh,Central Asia,APAC
617,Avadi,Tamil Nadu,India,Central Asia,APAC
618,Semarang,Jawa Tengah,Indonesia,Southeast Asia,APAC
619,Chelyabinsk,Chelyabinsk,Russia,EMEA,EMEA
620,Zhanjiang,Guangdong,China,North Asia,APAC
621,Greenville,North Carolina,United States,South,US
622,Yueyang,Hunan,China,North Asia,APAC
623,Pueblo,Colorado,United States,West,US
624,Arras,Nord-Pas-de-Calais,France,Central,EU
625,Matsudo,Chiba,Japan,North Asia,APAC
626,Bayamo,Granma,Cuba,Caribbean,LATAM
627,Reynosa,Tamaulipas,Mexico,North,LATAM
628,Chester,England,United Kingdom,North,EU
629,Rostock,Mecklenburg-Vorpommern,Germany,Central,EU
630,Namur,Namur,Belgium,Central,EU
631,Rasht,Gilan,Iran,EMEA,EMEA
632,Graja├║,Maranh├úo,Brazil,South,LATAM
633,Koshigaya,Saitama,Japan,North Asia,APAC
634,Beirut,Beirut,Lebanon,EMEA,EMEA
635,Huelva,Andalus├¡a,Spain,South,EU
636,Hefei,Anhui,China,North Asia,APAC
637,Louisville,Kentucky,United States,South,US
638,Valenzuela,National Capital,Philippines,Southeast Asia,APAC
639,Thanjavur,Tamil Nadu,India,Central Asia,APAC
640,Tegal,Jawa Tengah,Indonesia,Southeast Asia,APAC
641,Kitchener,Ontario,Canada,Canada,Canada
642,Hastings,England,United Kingdom,North,EU
643,Halmstad,Halland,Sweden,North,EU
644,Toledo,Ohio,United States,East,US
645,Sparks,Nevada,United States,West,US
646,Murray Bridge,South Australia,Australia,Oceania,APAC
647,Tengzhou,Shandong,China,North Asia,APAC
648,Bagneux,Ile-de-France,France,Central,EU
649,Duisburg,North Rhine-Westphalia,Germany,Central,EU
650,Balikpapan,Kalimantan Timur,Indonesia,Southeast Asia,APAC
651,Bhatinda,Punjab,India,Central Asia,APAC
652,Poza Rica de Hidalgo,Veracruz,Mexico,North,LATAM
653,Colmar,Alsace,France,Central,EU
654,Clichy-sous-Bois,Ile-de-France,France,Central,EU
655,La Seyne-sur-Mer,Provence-Alpes-C├┤te d'Azur,France,Central,EU
656,Antipolo,Calabarzon,Philippines,Southeast Asia,APAC
657,Creil,Picardy,France,Central,EU
658,Curitiba,Parana,Brazil,South,LATAM
659,Sale,Rabat-Sal├®-Zemmour-Zaer,Morocco,Africa,Africa
660,Albury,New South Wales,Australia,Oceania,APAC
661,Kutahya,Kutahya,Turkey,EMEA,EMEA
662,Daqing,Heilongjiang,China,North Asia,APAC
663,Waynesboro,Virginia,United States,South,US
664,Rockhampton,Queensland,Australia,Oceania,APAC
665,Accra,Greater Accra,Ghana,Africa,Africa
666,Conselheiro Lafaiete,Minas Gerais,Brazil,South,LATAM
667,Jiangdu,Jiangsu,China,North Asia,APAC
668,Cochabamba,Cochabamba,Bolivia,South,LATAM
669,Wolverhampton,England,United Kingdom,North,EU
670,Mumbai,Maharashtra,India,Central Asia,APAC
671,Stuttgart,Baden-W├╝rttemberg,Germany,Central,EU
672,Caloundra,Queensland,Australia,Oceania,APAC
673,Talcahuano,Biobio,Chile,South,LATAM
674,Santiago,Santiago,Chile,South,LATAM
675,Nairobi,Nairobi,Kenya,Africa,Africa
676,Aurora,Illinois,United States,Central,US
677,New Plymouth,Taranaki,New Zealand,Oceania,APAC
678,Sesto San Giovanni,Lombardy,Italy,South,EU
679,Florence,Alabama,United States,South,US
680,Tangshan,Hebei,China,North Asia,APAC
681,Edmonton,Alberta,Canada,Canada,Canada
682,Lismore,New South Wales,Australia,Oceania,APAC
683,Sikasso,Sikasso,Mali,Africa,Africa
684,Macap├í,Amap├í,Brazil,South,LATAM
685,Nottingham,England,United Kingdom,North,EU
686,Mandurah,Western Australia,Australia,Oceania,APAC
687,Venice,Veneto,Italy,South,EU
688,Dormagen,North Rhine-Westphalia,Germany,Central,EU
689,Bilbao,Basque Country,Spain,South,EU
690,Bagcilar,Istanbul,Turkey,EMEA,EMEA
691,Bressuire,Poitou-Charentes,France,Central,EU
692,Solapur,Maharashtra,India,Central Asia,APAC
693,Toulon,Provence-Alpes-C├┤te d'Azur,France,Central,EU
694,Capannori,Tuscany,Italy,South,EU
695,Kawagoe,Saitama,Japan,North Asia,APAC
696,Yangzhou,Jiangsu,China,North Asia,APAC
697,Monterrey,Nuevo Le├│n,Mexico,North,LATAM
698,Ann Arbor,Michigan,United States,Central,US
699,Misratah,Misratah,Libya,Africa,Africa
700,Tlalpan,Distrito Federal,Mexico,North,LATAM
701,Matanzas,Matanzas,Cuba,Caribbean,LATAM
702,Can Tho,Tß╗ënh Cß║ºn Thãí,Vietnam,Southeast Asia,APAC
703,Greenwood,Indiana,United States,Central,US
704,Las Tunas,Las Tunas,Cuba,Caribbean,LATAM
705,Phoenix,Arizona,United States,West,US
706,Vitrolles,Provence-Alpes-C├┤te d'Azur,France,Central,EU
707,Tiruchchirappalli,Tamil Nadu,India,Central Asia,APAC
708,Hengyang,Hunan,China,North Asia,APAC
709,Woking,England,United Kingdom,North,EU
710,Hialeah,Florida,United States,South,US
711,Marietta,Georgia,United States,South,US
712,Ilopango,San Salvador,El Salvador,Central,LATAM
713,Torbali,Izmir,Turkey,EMEA,EMEA
714,Bhiwandi,Maharashtra,India,Central Asia,APAC
715,Palmerston North,Manawatu-Wanganui,New Zealand,Oceania,APAC
716,Kaifeng,Henan,China,North Asia,APAC
717,Thornton,Colorado,United States,West,US
718,Georgetown,Kentucky,United States,South,US
719,Villa Alemana,Valpara├¡so,Chile,South,LATAM
720,Tlalnepantla,M├®xico,Mexico,North,LATAM
721,S├úo Gon├ºalo,Rio de Janeiro,Brazil,South,LATAM
722,Richmond,Kentucky,United States,South,US
723,Katowice,Silesia,Poland,EMEA,EMEA
724,Carora,Lara,Venezuela,South,LATAM
725,Orihuela,Valenciana,Spain,South,EU
726,Tulsa,Oklahoma,United States,Central,US
727,Fasa,Fars,Iran,EMEA,EMEA
728,San Fernando,San Fernando,Trinidad and Tobago,Caribbean,LATAM
729,Mainz,Rhineland-Palatinate,Germany,Central,EU
730,Gronau,North Rhine-Westphalia,Germany,Central,EU
731,Bengbu,Anhui,China,North Asia,APAC
732,Dublin,Dublin,Ireland,North,EU
733,Antibes,Provence-Alpes-C├┤te d'Azur,France,Central,EU
734,Natal,Rio Grande do Norte,Brazil,South,LATAM
735,Concarneau,Brittany,France,Central,EU
736,Lakeland,Florida,United States,South,US
737,Brentwood,California,United States,West,US
738,Solingen,North Rhine-Westphalia,Germany,Central,EU
739,Palmerston,Northern Territory,Australia,Oceania,APAC
740,Marrakech,Marrakech-Tensift-El Haouz,Morocco,Africa,Africa
741,Cologne,North Rhine-Westphalia,Germany,Central,EU
742,Reading,England,United Kingdom,North,EU
743,Xinshi,Hubei,China,North Asia,APAC
744,Sofia,Sofiya-Grad,Bulgaria,EMEA,EMEA
745,Kryvyy Rih,Dnipropetrovs'k,Ukraine,EMEA,EMEA
746,Cachan,Ile-de-France,France,Central,EU
747,Carlisle,England,United Kingdom,North,EU
748,Pleasant Grove,Utah,United States,West,US
749,Montenegro,Quind├¡o,Colombia,South,LATAM
750,Asheville,North Carolina,United States,South,US
751,Ipoh,Perak,Malaysia,Southeast Asia,APAC
752,Xiaogan,Hubei,China,North Asia,APAC
753,Yuci,Shanxi,China,North Asia,APAC
754,Makhachkala,Dagestan,Russia,EMEA,EMEA
755,Gongzhuling,Jilin,China,North Asia,APAC
756,Devonport,Tasmania,Australia,Oceania,APAC
757,Bottrop,North Rhine-Westphalia,Germany,Central,EU
758,Jember,Jawa Timur,Indonesia,Southeast Asia,APAC
759,Shulan,Jilin,China,North Asia,APAC
760,Ulm,Baden-W├╝rttemberg,Germany,Central,EU
761,Sheffield,England,United Kingdom,North,EU
762,Stockholm,Stockholm,Sweden,North,EU
763,Liaocheng,Shandong,China,North Asia,APAC
764,Innsbruck,Tyrol,Austria,Central,EU
765,Shantou,Guangdong,China,North Asia,APAC
766,Rockford,Illinois,United States,Central,US
767,Panama City,Panama,Panama,Central,LATAM
768,Cabo de Santo Agostinho,Pernambuco,Brazil,South,LATAM
769,Grenoble,Rh├┤ne-Alpes,France,Central,EU
770,Castrop-Rauxel,North Rhine-Westphalia,Germany,Central,EU
771,Saint-Germain-en-Laye,Ile-de-France,France,Central,EU
772,Cuttack,Odisha,India,Central Asia,APAC
773,Tilburg,North Brabant,Netherlands,Central,EU
774,Parla,Madrid,Spain,South,EU
775,Ludhiana,Punjab,India,Central Asia,APAC
776,Xinzhou,Shanxi,China,North Asia,APAC
777,Glendale,Arizona,United States,West,US
778,Dieppe,Upper Normandy,France,Central,EU
779,Soledad,Atl├íntico,Colombia,South,LATAM
780,Ramat Aviv,Tel Aviv,Israel,EMEA,EMEA
781,Paulista,Pernambuco,Brazil,South,LATAM
782,Wagga Wagga,New South Wales,Australia,Oceania,APAC
783,Lunel,Languedoc-Roussillon,France,Central,EU
784,Cajazeiras,Para├¡ba,Brazil,South,LATAM
785,Laiyang,Shandong,China,North Asia,APAC
786,Zamora,Castile and Le├│n,Spain,South,EU
787,Dallas,Texas,United States,Central,US
788,Lagos,Lagos,Nigeria,Africa,Africa
789,Ninghai,Shandong,China,North Asia,APAC
790,Bogor,Jawa Barat,Indonesia,Southeast Asia,APAC
791,Nancy,Lorraine,France,Central,EU
792,Bello,Antioquia,Colombia,South,LATAM
793,Chimaltenango,Chimaltenango,Guatemala,Central,LATAM
794,Toronto,Ontario,Canada,Canada,Canada
795,El Prat de Llobregat,Catalonia,Spain,South,EU
796,Pematangsiantar,Sumatera Utara,Indonesia,Southeast Asia,APAC
797,Albacete,Castile-La Mancha,Spain,South,EU
798,Santa Clara,Villa Clara,Cuba,Caribbean,LATAM
799,Maring├í,Parana,Brazil,South,LATAM
800,Osorno,Los Lagos,Chile,South,LATAM
801,Brindisi,Apulia,Italy,South,EU
802,Doncaster,England,United Kingdom,North,EU
803,Fremont,Nebraska,United States,Central,US
804,Santa Catarina,Nuevo Le├│n,Mexico,North,LATAM
805,Annaba,Annaba,Algeria,Africa,Africa
806,Utrecht,Utrecht,Netherlands,Central,EU
807,Nagasaki,Nagasaki,Japan,North Asia,APAC
808,Albany,Western Australia,Australia,Oceania,APAC
809,Las Pinas,National Capital,Philippines,Southeast Asia,APAC
810,Westminster,California,United States,West,US
811,Shah Alam,Selangor,Malaysia,Southeast Asia,APAC
812,Birmingham,England,United Kingdom,North,EU
813,Rach Gia,Ki├¬n Giang,Vietnam,Southeast Asia,APAC
814,Dongguan,Guangdong,China,North Asia,APAC
815,Fontainebleau,Ile-de-France,France,Central,EU
816,Santa Cruz de la Sierra,Santa Cruz,Bolivia,South,LATAM
817,Donets'k,Donetsk,Ukraine,EMEA,EMEA
818,Jacksonville,North Carolina,United States,South,US
819,Cardiff,Wales,United Kingdom,North,EU
820,Spokane,Washington,United States,West,US
821,Nicol├ís Romero,M├®xico,Mexico,North,LATAM
822,Chililabombwe,Copperbelt,Zambia,Africa,Africa
823,Baltimore,Maryland,United States,East,US
824,Nanterre,Ile-de-France,France,Central,EU
825,Shihezi,Xinjiang Uygur,China,North Asia,APAC
826,Carrefour,Ouest,Haiti,Caribbean,LATAM
827,Brasov,Brasov,Romania,EMEA,EMEA
828,Vichy,Auvergne,France,Central,EU
829,Kure,Hiroshima,Japan,North Asia,APAC
830,Derby,England,United Kingdom,North,EU
831,Arnhem,Gelderland,Netherlands,Central,EU
832,Aprilia,Lazio,Italy,South,EU
833,Waitakere,Auckland,New Zealand,Oceania,APAC
834,Fargo,North Dakota,United States,Central,US
835,Aurora,Colorado,United States,West,US
836,Hanoi,Thß╗º D├┤ H├á Nß╗Öi,Vietnam,Southeast Asia,APAC
837,Genk,Limburg,Belgium,Central,EU
838,Castanhal,Par├í,Brazil,South,LATAM
839,Villeurbanne,Rh├┤ne-Alpes,France,Central,EU
840,La Spezia,Liguria,Italy,South,EU
841,Jiangyan,Jiangsu,China,North Asia,APAC
842,Wilmington,Delaware,United States,East,US
843,Fairfield,Connecticut,United States,East,US
844,Littlehampton,England,United Kingdom,North,EU
845,Padang,Sumatera Barat,Indonesia,Southeast Asia,APAC
846,Yunyang,Henan,China,North Asia,APAC
847,Fatehpur,Rajasthan,India,Central Asia,APAC
848,Changshu,Jiangsu,China,North Asia,APAC
849,Quevedo,Los Rios,Ecuador,South,LATAM
850,Changzhou,Jiangsu,China,North Asia,APAC
851,Sakaka,Al Jawf,Saudi Arabia,EMEA,EMEA
852,Saint-Dizier,Champagne-Ardenne,France,Central,EU
853,Stourbridge,England,United Kingdom,North,EU
854,Presidente Dutra,Maranh├úo,Brazil,South,LATAM
855,El Paso,Texas,United States,Central,US
856,Bognor Regis,England,United Kingdom,North,EU
857,Xuzhou,Jiangsu,China,North Asia,APAC
858,Ninghai,Zhejiang,China,North Asia,APAC
859,Bridgetown,Saint Michael,Barbados,Caribbean,LATAM
860,Fort Lauderdale,Florida,United States,South,US
861,Beauvais,Picardy,France,Central,EU
862,South Shields,England,United Kingdom,North,EU
863,Manchester,Connecticut,United States,East,US
864,Nuevo Laredo,Tamaulipas,Mexico,North,LATAM
865,Kano,Kano,Nigeria,Africa,Africa
866,Dewas,Madhya Pradesh,India,Central Asia,APAC
867,Puertollano,Castile-La Mancha,Spain,South,EU
868,Lawrence,Massachusetts,United States,East,US
869,Bonn,North Rhine-Westphalia,Germany,Central,EU
870,Danville,California,United States,West,US
871,Arles,Provence-Alpes-C├┤te d'Azur,France,Central,EU
872,Murcia,Murcia,Spain,South,EU
873,Fes,F├¿s-Boulemane,Morocco,Africa,Africa
874,Farnborough,England,United Kingdom,North,EU
875,Suining,Sichuan,China,North Asia,APAC
876,Herne,North Rhine-Westphalia,Germany,Central,EU
877,Ciego de ├üvila,Ciego de ├üvila,Cuba,Caribbean,LATAM
878,Arkhangelsk,Arkhangel'sk,Russia,EMEA,EMEA
879,Ljubljana,Ljubljana,Slovenia,EMEA,EMEA
880,Marion,Ohio,United States,East,US
881,Mount Isa,Queensland,Australia,Oceania,APAC
882,Nizhyn,Chernihiv,Ukraine,EMEA,EMEA
883,Bamako,Bamako,Mali,Africa,Africa
884,Montevideo,Montevideo,Uruguay,South,LATAM
885,Tepic,Nayarit,Mexico,North,LATAM
886,Dnipropetrovs'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA
887,Gorakhpur,Uttar Pradesh,India,Central Asia,APAC
888,Catania,Sicily,Italy,South,EU
889,Grigny,Ile-de-France,France,Central,EU
890,Yibin,Sichuan,China,North Asia,APAC
891,Mahajanga,Boeny,Madagascar,Africa,Africa
892,Saida,Saida,Algeria,Africa,Africa
893,Cergy,Ile-de-France,France,Central,EU
894,Arzgir,Stavropol',Russia,EMEA,EMEA
895,Mentougou,Beijing,China,North Asia,APAC
896,Nampula,Nampula,Mozambique,Africa,Africa
897,Edmonds,Washington,United States,West,US
898,Traralgon,Victoria,Australia,Oceania,APAC
899,Vinnytsya,Vinnytsya,Ukraine,EMEA,EMEA
900,Evanston,Illinois,United States,Central,US
901,Bossier City,Louisiana,United States,South,US
902,Timaru,Canterbury,New Zealand,Oceania,APAC
903,Libourne,Aquitaine,France,Central,EU
904,Tampa,Florida,United States,South,US
905,Ashdod,Southern,Israel,EMEA,EMEA
906,Patroc├¡nio,Minas Gerais,Brazil,South,LATAM
907,Slough,England,United Kingdom,North,EU
908,Rennes,Brittany,France,Central,EU
909,Datong,Shanxi,China,North Asia,APAC
910,Oberhausen,North Rhine-Westphalia,Germany,Central,EU
911,Chipata,Eastern,Zambia,Africa,Africa
912,Galati,Galati,Romania,EMEA,EMEA
913,Toowoomba,Queensland,Australia,Oceania,APAC
914,Bry-sur-Marne,Ile-de-France,France,Central,EU
915,Balne├írio Cambori├║,Santa Catarina,Brazil,South,LATAM
916,Dreux,Centre,France,Central,EU
917,Toulouse,Midi-Pyr├®n├®es,France,Central,EU
918,Benghazi,Banghazi,Libya,Africa,Africa
919,Bacoor,Calabarzon,Philippines,Southeast Asia,APAC
920,Nanning,Guangxi,China,North Asia,APAC
921,Bari,Apulia,Italy,South,EU
922,Xining,Qinghai,China,North Asia,APAC
923,Tabuk,Tabuk,Saudi Arabia,EMEA,EMEA
924,Guiyang,Guizhou,China,North Asia,APAC
925,Durango,Durango,Mexico,North,LATAM
926,Kenosha,Wisconsin,United States,Central,US
927,Tokyo,Tokyo,Japan,North Asia,APAC
928,Bene Beraq,Tel Aviv,Israel,EMEA,EMEA
929,Rotherham,England,United Kingdom,North,EU
930,Cork,Cork,Ireland,North,EU
931,Columbus,Indiana,United States,Central,US
932,Roodepoort,Gauteng,South Africa,Africa,Africa
933,Fontaine,Rh├┤ne-Alpes,France,Central,EU
934,Rabat,Rabat-Sal├®-Zemmour-Zaer,Morocco,Africa,Africa
935,Temecula,California,United States,West,US
936,Jos├® Bonif├ício,S├úo Paulo,Brazil,South,LATAM
937,Lusaka,Lusaka,Zambia,Africa,Africa
938,Basra,Al Basrah,Iraq,EMEA,EMEA
939,Apple Valley,California,United States,West,US
940,Meizhou,Guangdong,China,North Asia,APAC
941,Guasave,Sinaloa,Mexico,North,LATAM
942,Richardson,Texas,United States,Central,US
943,Santana de Parna├¡ba,S├úo Paulo,Brazil,South,LATAM
944,Montgomery,Alabama,United States,South,US
945,Austin,Texas,United States,Central,US
946,Upper Hutt,Wellington,New Zealand,Oceania,APAC
947,Neuilly-sur-Seine,Ile-de-France,France,Central,EU
948,Faridabad,Haryana,India,Central Asia,APAC
949,Fairfield,California,United States,West,US
950,Santa Ana,Santa Ana,El Salvador,Central,LATAM
951,Mwanza,Mwanza,Tanzania,Africa,Africa
952,Orem,Utah,United States,West,US
953,Petapa,Guatemala,Guatemala,Central,LATAM
954,Newport News,Virginia,United States,South,US
955,Miramas,Provence-Alpes-C├┤te d'Azur,France,Central,EU
956,Mabopane,Gauteng,South Africa,Africa,Africa
957,David,Chiriqu├¡,Panama,Central,LATAM
958,Dos Hermanas,Andalus├¡a,Spain,South,EU
959,Villa Frontera,Coahuila,Mexico,North,LATAM
960,Franklin,Massachusetts,United States,East,US
961,Suzhou,Jiangsu,China,North Asia,APAC
962,Hartlepool,England,United Kingdom,North,EU
963,Orizaba,Veracruz,Mexico,North,LATAM
964,L├ízaro C├írdenas,Michoac├ín,Mexico,North,LATAM
965,Busan,Busan,South Korea,North Asia,APAC
966,Pearland,Texas,United States,Central,US
967,Holgu├¡n,Holgu├¡n,Cuba,Caribbean,LATAM
968,Korba,Chhattisgarh,India,Central Asia,APAC
969,Carcassonne,Languedoc-Roussillon,France,Central,EU
970,Villach,Carinthia,Austria,Central,EU
971,Altamura,Apulia,Italy,South,EU
972,Longmont,Colorado,United States,West,US
973,Ezhou,Hubei,China,North Asia,APAC
974,Escuintla,Escuintla,Guatemala,Central,LATAM
975,Gujranwala,Punjab,Pakistan,Central Asia,APAC
976,Anantapur,Andhra Pradesh,India,Central Asia,APAC
977,Qom,Qom,Iran,EMEA,EMEA
978,Jiaozuo,Henan,China,North Asia,APAC
979,Hildesheim,Lower Saxony,Germany,Central,EU
980,Sunderland,England,United Kingdom,North,EU
981,Al Mahallah al Kubra,Al Gharbiyah,Egypt,Africa,Africa
982,La Plata,Provincia de Buenos Aires,Argentina,South,LATAM
983,Landskrona,Sk├Ñne,Sweden,North,EU
984,Helsinki,Uusimaa,Finland,North,EU
985,Las Vegas,Nevada,United States,West,US
986,Budapest,Budapest,Hungary,EMEA,EMEA
987,Bath,England,United Kingdom,North,EU
988,Lome,Maritime,Togo,Africa,Africa
989,Ferrara,Emilia-Romagna,Italy,South,EU
990,Gateshead,England,United Kingdom,North,EU
991,Saint-Louis,Alsace,France,Central,EU
992,Montreuil,Ile-de-France,France,Central,EU
993,Plainfield,New Jersey,United States,East,US
994,Itamaraju,Bahia,Brazil,South,LATAM
995,Villeneuve-d'Ascq,Nord-Pas-de-Calais,France,Central,EU
996,Mathura,Uttar Pradesh,India,Central Asia,APAC
997,Wilhelmshaven,Lower Saxony,Germany,Central,EU
998,Hurghada,Al Bahr Al Ahmar,Egypt,Africa,Africa
999,Gaya,Bihar,India,Central Asia,APAC
1000,Arusha,Arusha,Tanzania,Africa,Africa
1001,Ibirit├®,Minas Gerais,Brazil,South,LATAM
1002,Guadalajara,Jalisco,Mexico,North,LATAM
1003,Ciudad del Carmen,Campeche,Mexico,North,LATAM
1004,Kolhapur,Maharashtra,India,Central Asia,APAC
1005,Valles,San Luis Potos├¡,Mexico,North,LATAM
1006,Beverly,Massachusetts,United States,East,US
1007,Buffalo,New York,United States,East,US
1008,Kassel,Hesse,Germany,Central,EU
1009,Greensboro,North Carolina,United States,South,US
1010,La Vega,La Vega,Dominican Republic,Caribbean,LATAM
1011,Nouakchott,Nouakchott,Mauritania,Africa,Africa
1012,Saint-Louis,Saint-Louis,Senegal,Africa,Africa
1013,Santa Marta,Magdalena,Colombia,South,LATAM
1014,C├│rdoba,C├│rdoba,Argentina,South,LATAM
1015,George,Western Cape,South Africa,Africa,Africa
1016,Sindelfingen,Baden-W├╝rttemberg,Germany,Central,EU
1017,Kawaguchi,Chiba,Japan,North Asia,APAC
1018,Villa Canales,Guatemala,Guatemala,Central,LATAM
1019,Zunyi,Guizhou,China,North Asia,APAC
1020,Wuchang,Heilongjiang,China,North Asia,APAC
1021,Hermosillo,Sonora,Mexico,North,LATAM
1022,Douai,Nord-Pas-de-Calais,France,Central,EU
1023,Fukuyama,Hiroshima,Japan,North Asia,APAC
1024,Dabrowa Gornicza,Silesia,Poland,EMEA,EMEA
1025,Essen,North Rhine-Westphalia,Germany,Central,EU
1026,Gresham,Oregon,United States,West,US
1027,Santiago de Compostela,Galicia,Spain,South,EU
1028,Paraparaumu,Wellington,New Zealand,Oceania,APAC
1029,San Juan,San Juan,Argentina,South,LATAM
1030,Manaus,Amazonas,Brazil,South,LATAM
1031,Mantes-la-Jolie,Ile-de-France,France,Central,EU
1032,Glasgow,Scotland,United Kingdom,North,EU
1033,Reno,Nevada,United States,West,US
1034,Pontivy,Brittany,France,Central,EU
1035,Tauranga,Bay of Plenty,New Zealand,Oceania,APAC
1036,The Hague,South Holland,Netherlands,Central,EU
1037,Karlstad,V├ñrmland,Sweden,North,EU
1038,Rajkot,Gujarat,India,Central Asia,APAC
1039,Satna,Madhya Pradesh,India,Central Asia,APAC
1040,Yulin,Shaanxi,China,North Asia,APAC
1041,Manzanillo,Granma,Cuba,Caribbean,LATAM
1042,Karbala',Karbala',Iraq,EMEA,EMEA
1043,Hrodna,Hrodna,Belarus,EMEA,EMEA
1044,Clarksville,Tennessee,United States,South,US
1045,Guangshui,Hubei,China,North Asia,APAC
1046,Bikaner,Rajasthan,India,Central Asia,APAC
1047,Indore,Madhya Pradesh,India,Central Asia,APAC
1048,Wigan,England,United Kingdom,North,EU
1049,Beykoz,Istanbul,Turkey,EMEA,EMEA
1050,Le Cannet,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1051,Columbia,South Carolina,United States,South,US
1052,Tirupati,Andhra Pradesh,India,Central Asia,APAC
1053,Manizales,Caldas,Colombia,South,LATAM
1054,Leicester,England,United Kingdom,North,EU
1055,Luanda,Luanda,Angola,Africa,Africa
